38148b,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDwzx3Zib7qq8ZZMmcESGs-EtutgOLVfhBqf8SbkXo-K-4xwCNXjsYOceTwSvUvcMn982Z5ugQIk8oNeejxNI1Q-whpkJgQ8YAQjNTfBH1ALWXdXt944VJyWO25s05qFFBU--RjqHP2ZxU63skMoNLEeHa6r27f1tNHBSdxqwJYkNsZkuQSfBN3j0riN0cWXhKXbHN5VkrWHbIiBT6JmmsXbZDEO88c8IyHFPZsYJaOIc9ACu_SfxuBWNhbHFM1b19qRooiF1SjQP8zevBpIFUW3-uyZWGwncNmOUf4zoAQCNvpchcfdm03bZrs1RU2R0A13AcKhUPASDaxfrt14CGt,1441341128,
f228e4,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441341136,
e30ceb,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441341149,
558b8d,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441341155,
2b7790,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441341228,
634d6f,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441341230,
a0283e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441341233,
903632,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441341234,
c293b9,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441341236,
180652,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441341237,
c938dc,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441341239,
d42dc3,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441341241,
a0055c,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441341242,
c5a9a0,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441341244,
b6dab0,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441341245,
8cfe28,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441341247,
bc8c43,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441341257,
e01971,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQAAz-0G7BLm4XIedHjxHw-twr8W8e1LimNFt2mM-yF9cFtjUHDCiu91qIRwVp39uXuiPspCgn1tNpuBdgCzVoDHT54EFMetLzN60TkK5UAuX23HFya9yae5FrbJIGeqVFZBSHlX64eqR9odYjmaNp47dJAL72_6EYs3AQe5SQthSn6YBvFWagY-4JzRfixogXqGmVultIj1N89ZRNl9KVhI6WBr8NuGr6DCyWBBr2EVBoO8mfzhfqfzJPh1gUIRkSw2SzJcjtoDa8HkMSCH7L6eLJ_bxSppGOzzigeLaJfyeKgvzdrm9o84c1N9OktvTMRjpYWZKDhPxCm7KhFE5ADN,1441341267,
f1e21c,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQAAz-0G7BLm4XIedHjxHw-twr8W8e1LimNFt2mM-yF9cFtjUHDCiu91qIRwVp39uXuiPspCgn1tNpuBdgCzVoDHT54EFMetLzN60TkK5UAuX23HFya9yae5FrbJIGeqVFZBSHlX64eqR9odYjmaNp47dJAL72_6EYs3AQe5SQthSn6YBvFWagY-4JzRfixogXqGmVultIj1N89ZRNl9KVhI6WBr8NuGr6DCyWBBr2EVBoO8mfzhfqfzJPh1gUIRkSw2SzJcjtoDa8HkMSCH7L6eLJ_bxSppGOzzigeLaJfyeKgvzdrm9o84c1N9OktvTMRjpYWZKDhPxCm7KhFE5ADN,1441341267,
450a67,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441341272,
d942a9,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441341275,
cd3284,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441341284,
af839b,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441341294,
057507,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQB4TmVeXRYQ-U2_scA9qCbSBATQqwtWIbVijUeZBZwV7HRPnAWIrAGxi5ZXoB4KYDfuF8pDBwkW7QRN4kV_bNT9mz0wvq_uxCCMIMrKlizB0sSpNpwFKP29ZLbqSGhCeq1vOtwuh3dOKiyVc_FzAkQ4vx5wZkew0dFfjnIyub7hQEsIVZqRBSYem2gBzACdvdDtusSaMuVRMMr20qkCmYtOBFn35XWVFSVInvIvI2DFrsxtTvX0OpetGnYkMzy6XtjsXFB1Z2elq-en5uh2LPj9upGb7shQZMj6j05ReeaNGcIOjPsRZDtbk03BBfvCWBHnsrnUzcdIzk6LfDjjOD2O,1441341304,
34fd79,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQB4TmVeXRYQ-U2_scA9qCbSBATQqwtWIbVijUeZBZwV7HRPnAWIrAGxi5ZXoB4KYDfuF8pDBwkW7QRN4kV_bNT9mz0wvq_uxCCMIMrKlizB0sSpNpwFKP29ZLbqSGhCeq1vOtwuh3dOKiyVc_FzAkQ4vx5wZkew0dFfjnIyub7hQEsIVZqRBSYem2gBzACdvdDtusSaMuVRMMr20qkCmYtOBFn35XWVFSVInvIvI2DFrsxtTvX0OpetGnYkMzy6XtjsXFB1Z2elq-en5uh2LPj9upGb7shQZMj6j05ReeaNGcIOjPsRZDtbk03BBfvCWBHnsrnUzcdIzk6LfDjjOD2O,1441341304,
054ad2,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441349690,
305cc0,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441349694,
2d65fe,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441349698,
322409,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBauHaByoySTtyV1NTV95tEKo4NnEfeYSqX4T7Dnjk4tCErtCOYDvUjQNjJvgVHPvX4knElGaekP6W5glAl-X5h6WP-61tvPMgXeuhEdYwpeCG1KHKV6-Hf2SbhJE9rgtg5xTzjWWZKDWqFopJ6ZQX_5fmAAAcTta6HUWhw4zMlZ3QTAVM1iqe4tD1tYUr4-P9_DnNaOVBtO9qgnC-EfXKimjkibySkibW73W8zQYTF_NCC_ti0XrcdXhsR8UOucPCbB5pFI9pbTPyP93NeimNxl_PXmxHY5vptfx_g2QvOn43kpYZHBUavUqa4PGWyAyte_GP5xz7fI_fCB5OV5APD,1441349703,
c33254,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBauHaByoySTtyV1NTV95tEKo4NnEfeYSqX4T7Dnjk4tCErtCOYDvUjQNjJvgVHPvX4knElGaekP6W5glAl-X5h6WP-61tvPMgXeuhEdYwpeCG1KHKV6-Hf2SbhJE9rgtg5xTzjWWZKDWqFopJ6ZQX_5fmAAAcTta6HUWhw4zMlZ3QTAVM1iqe4tD1tYUr4-P9_DnNaOVBtO9qgnC-EfXKimjkibySkibW73W8zQYTF_NCC_ti0XrcdXhsR8UOucPCbB5pFI9pbTPyP93NeimNxl_PXmxHY5vptfx_g2QvOn43kpYZHBUavUqa4PGWyAyte_GP5xz7fI_fCB5OV5APD,1441349703,
d57b35,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441349746,
11ab4c,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441349747,
615561,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441349750,
d3ee27,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441349754,
61db1a,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQC80I6ohKA_Uqeb7rc5GGvJtpeFy1a2J--YqENFzhZF_urpDwaiXcLTwqmBh4o47gXmacjqOeoPSpHw_NJC2lUbXaCyTfFGvSIuJ4DlF-Wq2iP74vBlKV49WuYArQiYPEU8bEoTMEo2vOxwFsHgGDf8THurLUA5EPJqbEy3mOm6uKmiZmt3znzhrm4AH3rk0rUg71_b9fTybkBvwnpCFVg-1lZmo4glhFW7g0BbgEJqqRuV6vjJ3O-1Hv0UBP_l_BHoWCUuUroErbj5nCCh1Rdv_KgUH_6x0LbtS7cumfWD9fes7z4iN4k18a8788y62Zl8XXKHgG-8xWOFh-OHXnjL,1441349761,
d6b023,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441349762,
39cd9a,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven,1441349775,
544229,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441349776,
6a6e58,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441349776,
48e7f6,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441350474,
d8b156,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441350474,
a57f6a,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441350480,
58074e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441350484,
3c8252,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCMNZGfp5KfTYGJ2hC4-I6SEMxzOmYK9WIpVbo9maFGDUiOh-dCeaeIBnPAt6NXPraSIXO-K6hkIw29FgmnecZix7ZA9w89Is7oJUuwAlicPW8fvkCUfwgGUPxB8lZoMQvuHUxi6pz2MvpGHk6x8gFP25L_jDXFTZv2kyb6Hh0FtrGt4LBpWsL-D3CVCUtTLCWWNpxaVpyFP2iU7z_5ioDPHA9H9PY_rDqM27W1-Ckkp7M2EPYDQeBHm1nNCcOSCpJlXUmU3d_kx2XpvDxCzo-yAnjsmURzZtCS21aYLYemgslmMWFFUjbjdn5nFwVWMJ_v3qyH5ieNWPRGO9LZvcMj,1441350485,
e68f3b,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441350486,
0ea960,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441350486,
58c0bd,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441351160,
eb9b23,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441351160,
7791d3,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441351163,
60a6d2,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441351168,
fc3c93,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCfDJH0n7SxtfQ8yzNWSbHNBSZfl_dXcnF2PQ6xRFLFO__pgNGuyRgEIG6Bh9geQBUjuDbzReYHFhbjeS9wvwjrbJaSlWvXHazWhnmbA7X8SXhH4jUGomHW53ux5jniI_NbfMQWYEMX1MIrv_tWUyjTUuAhNu7RAM0ns2FyKaUmV4Z_CedzYuLoP6nyRp_wBhOMC6j_VeheXZog1FCgqfjSkcC-Wzxv-l8wLOGAlf8D1pgnxX-r9ZAVidhtjTBExLkLBUq2nd1SgNs1xY86KCpqwo2imsTIS9nHhL_Q8hnFItVMixw4itcGYRjhRhzhTKlql_IVl8pvJsnauHU4mr1l,1441351169,
9abc86,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441351212,
7d34e6,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441351217,
f72f9e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDl1ovqNETLWrlVwKDIyc7cl4RYsOEiRtuzoJzbLlt9F-RxcsagBv0yaOhydP8eDmH3QjCa8RKMvoV7Nln65TjRIFNHQuy6KBVESTPGEM4WiqSfbBKpvPYs6Ez0dWPUn9RsZ-tHET744bGv8F-thZVTMXFg_S08dSHcMvzfyV3nZ5jdSYt-g4Awe1ciE8xCU441COCbi_aN1BKbGWX3srU0Rm1gWhFTjDMVK8sxyxbhC6hONAXVSgDdkaZz8tel0Q-7RcqsZYluvCQE_ZhHLrGfA73Mql9cLkXG13m0UQvnLhEUXMCkMvS1iUWyxzpHspT44wJxp2Yhsgjc6w6KxtxG,1441351226,
9bf46f,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441351226,
29919e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441351234,
a81abd,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441351234,
f02bdd,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441351310,
784a43,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441351310,
3a45f8,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441351404,
aa38fd,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441351404,
eb6919,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441351516,
e9688d,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441351516,
9f5478,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441351576,
02100f,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441351576,
f58888,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441352076,
19e19b,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441352077,
db3bcc,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352079,
162a3c,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441352083,
05e7c2,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQC-6xpnm6P6FVnFP9SPtnGdHp4GGTefQvuGgH7m-AViykpnHCCR56W4UJDZ-BK5HdSZPrR9q771j3Sqv-4FLj8fAktkdkSIyuAHw_zuaJmxv6fLMdaOEwx-lMAbMR-FI8klNKvof3tHHjygCbqKFxImSlLGajH9wAVhjdjFWW1yVPLnDUPC_XGKOwtZ0gWb_dzuBzClE4x_IcvwBeEAE3FYEofFi_t0N0Zp79QHsYBiQ4ZYATznI_LZ0Oug0rBP9qrVwyIWvFqC2yJf6ziVEED7UZ-YHaiX7hKtEeaUYXZTOzWEqgOq94CXihC51Ebh05Q_UO4L1QMBhFNxZal5I7u8,1441352084,
46d95e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441352085,
f41ab4,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/heaven/,1441352085,
3acea2,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/logout,1441352096,
1146b3,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352096,
e6f9af,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441352103,
357bd0,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBqPi0gTfjFPndLFIhmLytjqtmRvu8ag1EkYxNvQnR5Lhk0bzc7abdzf7Dwytj5N2lzu9ly99pF4Wtu6Wk4nk5NPj17gCAWg_OZqc_B4GFndVJuOX9mkJMRY2Db3SCXWrdQ16zKugj0d9EyUKYGrI-ftRLGIQGA8aKJVHKhhYcuA0Wx3w-GoN9Bn-4F5MeOU9Zly1RvH0Je_YL9ogR9gFRRSeQBuBxo2YsxIeF3IPQDsnoEg4icbJaAArxH8DMVQmryE3HvxTfy-6IbvSx589dT7FYqtPOsLVNNai4zhSgz3NO8Vac9aoJK-609a-d7dh0odi0A_nrH2eu2n8gBVgt5,1441352107,
874d62,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBqPi0gTfjFPndLFIhmLytjqtmRvu8ag1EkYxNvQnR5Lhk0bzc7abdzf7Dwytj5N2lzu9ly99pF4Wtu6Wk4nk5NPj17gCAWg_OZqc_B4GFndVJuOX9mkJMRY2Db3SCXWrdQ16zKugj0d9EyUKYGrI-ftRLGIQGA8aKJVHKhhYcuA0Wx3w-GoN9Bn-4F5MeOU9Zly1RvH0Je_YL9ogR9gFRRSeQBuBxo2YsxIeF3IPQDsnoEg4icbJaAArxH8DMVQmryE3HvxTfy-6IbvSx589dT7FYqtPOsLVNNai4zhSgz3NO8Vac9aoJK-609a-d7dh0odi0A_nrH2eu2n8gBVgt5,1441352107,
87ae2c,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352214,
babbd0,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441352219,
a81ac0,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352291,
809bfa,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441352295,
2b1089,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDaJVLJ2D9Cm5WjUCm1KVbew1MkEhU6xAzOoX01sPMFUSHOi81mSZVn1Qo3mhc13di1aZsr3RaD4v_tk0JDp2Q5LPzLglkfC6j3JddEZSkrJWLHbd9-2ZZkr6m4GRFoUQQ-OBmRam_gRD7AeD3_Q1MpFox3ZHGUc8tgYD3nxMxytuSb5nqYS1dms6LyaEhBZ-Lu1I2Cbj-slCy6rER7SEwTOki79Qp_tLZNnkcUyIO4I4q9P5y0lEnM6TK6v2wrD6GErraiPXH5FJ5Fn_xFYmw9Iqq-dpDyKWozU-CdWDPRNzQOhDaD7ZNwgxPJAMQRN75XL-OFbVs330pW4WfDxmrx,1441352301,
39e263,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDaJVLJ2D9Cm5WjUCm1KVbew1MkEhU6xAzOoX01sPMFUSHOi81mSZVn1Qo3mhc13di1aZsr3RaD4v_tk0JDp2Q5LPzLglkfC6j3JddEZSkrJWLHbd9-2ZZkr6m4GRFoUQQ-OBmRam_gRD7AeD3_Q1MpFox3ZHGUc8tgYD3nxMxytuSb5nqYS1dms6LyaEhBZ-Lu1I2Cbj-slCy6rER7SEwTOki79Qp_tLZNnkcUyIO4I4q9P5y0lEnM6TK6v2wrD6GErraiPXH5FJ5Fn_xFYmw9Iqq-dpDyKWozU-CdWDPRNzQOhDaD7ZNwgxPJAMQRN75XL-OFbVs330pW4WfDxmrx,1441352301,
c752b5,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDaJVLJ2D9Cm5WjUCm1KVbew1MkEhU6xAzOoX01sPMFUSHOi81mSZVn1Qo3mhc13di1aZsr3RaD4v_tk0JDp2Q5LPzLglkfC6j3JddEZSkrJWLHbd9-2ZZkr6m4GRFoUQQ-OBmRam_gRD7AeD3_Q1MpFox3ZHGUc8tgYD3nxMxytuSb5nqYS1dms6LyaEhBZ-Lu1I2Cbj-slCy6rER7SEwTOki79Qp_tLZNnkcUyIO4I4q9P5y0lEnM6TK6v2wrD6GErraiPXH5FJ5Fn_xFYmw9Iqq-dpDyKWozU-CdWDPRNzQOhDaD7ZNwgxPJAMQRN75XL-OFbVs330pW4WfDxmrx,1441352310,
9ac766,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441352310,
05c7c2,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352315,
2448bc,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352319,
057109,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441352323,
236a32,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDAFnaSzZM0-nbGJy5P8-E-ZhkGlWx6nUNWoluh5y4m4Prtpd_Xmzd-wEywnIqCxRnP42R1dyvRN98cbzvayKXRadtZwjqIwzZBJsP76dBug1Q6MIGxLppsWcmRn7lMmNl9d15hiYvuwQKcKKHuJMUSduT_xpplZ6GVXARWib8JD_4DKclEiRRf9JHss_blC1eSYrmQFKDR9thW8f1HchCWPSg_dyb4kYOGuvPG-6nYILsHV9rRa9OGyKtVTEQ0eauTXyKJiqQ2rKHNm8CKpX-uM99pBgfB5GY81rifeyRH7EygXiLtjEc3LwS2fIXN-59xux6T5xIqwggQJLALVKqC,1441352324,
4ad457,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441352325,
e0debb,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352614,
c901b6,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352616,
108d9b,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441352620,
7486e5,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBk1Gl0CDhw6zua236RJvo5ujlz71cGHPzVVnyu0AwsGS8mKB91PMl3OjdYz7Oga-OOC2VCw3J0SnshxDGRUX0Pxqu_Fx15Wdotiup0cG9oCpotQNt_J6S3Su1C_5pFR6I-dtccyXhNzh2IHF-xHuyFtGBCENrcB25Q4rejU8-eR8micqxQRhKgKv5E91KwxtGW5MurYh-S_r0fEPo1YjEvBAFxtrc9NzjbSRNyd2_gbsMd4pDBxL2NZgwH6IZahv8JMCny44H0D8eMpaLZjwliSyVwQGkmSsPU_CyencPAhKX1YwfNMuB5gj2mCLyMiybe30l13tt0RY5kAmD7rSST,1441352627,
8a651f,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBk1Gl0CDhw6zua236RJvo5ujlz71cGHPzVVnyu0AwsGS8mKB91PMl3OjdYz7Oga-OOC2VCw3J0SnshxDGRUX0Pxqu_Fx15Wdotiup0cG9oCpotQNt_J6S3Su1C_5pFR6I-dtccyXhNzh2IHF-xHuyFtGBCENrcB25Q4rejU8-eR8micqxQRhKgKv5E91KwxtGW5MurYh-S_r0fEPo1YjEvBAFxtrc9NzjbSRNyd2_gbsMd4pDBxL2NZgwH6IZahv8JMCny44H0D8eMpaLZjwliSyVwQGkmSsPU_CyencPAhKX1YwfNMuB5gj2mCLyMiybe30l13tt0RY5kAmD7rSST,1441352627,
69452f,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352665,
fd3226,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352667,
784dfe,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441352672,
332eee,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQAsL6Mq5JM5kEkv0Q2LYBjktgMmcYttqZ1ef1hdcc-oqWwDuvzkFW-M-RYQxKVYWYysO49OLHT1TchTkNo6gMKTbAbGUPOdFIQuQ4dLBXNnZnto2ibPDN_Qf71d3SQr2qPUSans0Phz35hfLSahoNoEdvvJqvKQenbJmS9RopjLYQX3SKDoP4ldY7zwreVRX_HGmwCJTDhSS_Sy1RcLt18IODT2h8QBwp_vcT7EvK2GNqm83NixOj4JdHciEEVRCPA0-w1R6auXR4mb3zUb6PMefZ3WNYdXpdM4gl0yqW9pXUmOn6YsHqheF4oulh2pHtvNIYFMpRD1GvFlOIBnoZtC,1441352683,
f12ae1,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQAsL6Mq5JM5kEkv0Q2LYBjktgMmcYttqZ1ef1hdcc-oqWwDuvzkFW-M-RYQxKVYWYysO49OLHT1TchTkNo6gMKTbAbGUPOdFIQuQ4dLBXNnZnto2ibPDN_Qf71d3SQr2qPUSans0Phz35hfLSahoNoEdvvJqvKQenbJmS9RopjLYQX3SKDoP4ldY7zwreVRX_HGmwCJTDhSS_Sy1RcLt18IODT2h8QBwp_vcT7EvK2GNqm83NixOj4JdHciEEVRCPA0-w1R6auXR4mb3zUb6PMefZ3WNYdXpdM4gl0yqW9pXUmOn6YsHqheF4oulh2pHtvNIYFMpRD1GvFlOIBnoZtC,1441352683,
24cd17,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352689,
afbad8,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352691,
2bfff8,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352695,
566d0d,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352697,
8c1a20,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441352702,
0cbbe2,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDGqVeQ1xkusfZ8rCedbP5H2jsDnR9-Rt2uqqZtKBqp3ORQg6YUdqYh0Fn1Czt3PqIAKlzGrNdfKVa8I30rhbDE15QjhyMHnWTJLHhMT1rmDszSGGiv0DIDSi-XUN-dd2j3hMMn0xNpoCAXPkYMH0jsjPLVdZVwiOj-ZdYH_d4sKLglej0TA_6GG6-vBpBCFqMIlQrCSnOiTy6XKbLB98u_-hkN7fWt1Pr5Mp05v7qzl0N8b0zmHgbxdQq8-Bm8ycOczULyHHwRvUPUWhHAz_O8WGwi5Djh4yqv1e1W-KlxAbpKJrXw35ptzau09xVesOkzIM0Ry3aityqn8vnyyl-A,1441352716,
ca8d5b,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDGqVeQ1xkusfZ8rCedbP5H2jsDnR9-Rt2uqqZtKBqp3ORQg6YUdqYh0Fn1Czt3PqIAKlzGrNdfKVa8I30rhbDE15QjhyMHnWTJLHhMT1rmDszSGGiv0DIDSi-XUN-dd2j3hMMn0xNpoCAXPkYMH0jsjPLVdZVwiOj-ZdYH_d4sKLglej0TA_6GG6-vBpBCFqMIlQrCSnOiTy6XKbLB98u_-hkN7fWt1Pr5Mp05v7qzl0N8b0zmHgbxdQq8-Bm8ycOczULyHHwRvUPUWhHAz_O8WGwi5Djh4yqv1e1W-KlxAbpKJrXw35ptzau09xVesOkzIM0Ry3aityqn8vnyyl-A,1441352716,
f08d34,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/,1441352723,
fb4886,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/,1441352723,
4acb56,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352729,
3fae03,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352731,
a9539d,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352733,
f922bc,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352751,
d7a3cd,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441352755,
6812cc,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCAbvOLN31keoPG4HS2bqVITW5Gon1ZUL8fOS50KxJEUzeEK-8CdbnrfNHncxhOmzw_DIsG3vYkccL2LO23nIhP8fHBWYVYSLtAG63UUjnIjsKsv3eOFY7_jU_TuDqA4NmamQoq2Qz-QPCis-7sfuBT2guuuL8nq1eajd7Krv7vceZ0LCEZ9PaN51l9CbwQX9gGj35maQMvQ8-FCyKiEhya5_2bQX1Ixv_u2VZOZhA2npJTEL8-vE4I-JcCUNgtUJ8pU5M2tH1P4pN4ThLVXvG_ODQFqH0Jfl18OclFT-QxqOtHt6dl7RvW-v9nwUgCFoUkZKPEFJn5wQJfv8nD_-Hn,1441352757,
beae77,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352757,
cb2e01,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/logout,1441352768,
e25ee9,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441352769,
e78237,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441352773,
5ca416,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441352773,
5c0ac1,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQC8PNOmn_KwQn8ZSKh-dRGw1lQDPANjyi2GLwgf1S39_tfDsSxPVhAA7noWojX3MODysTWCmb7IsxK_MmBQVjAhox5eWhqPdiqD7RLFcnsVkQVJ0a3qDvGwyMDGtCsBUFkwUJCJ7ohaBc2kThzYE4xSVRbBw0Pd3GVgBwMs0eAxRgj_Jn6KuaZFRV_40vcZDPLVjmAA-Xl0z8-jzClfDdL6GWPsAiUNqlGMg36HoRE6U1rk8OKQLzmVCGkh1-ClYrrF3DAtQJUWHxTQajAXwhW78O2ls7HLM9n1osZbgMUeOAIaQPZBr8yHvXVnYesJgDLAAg0qJPId9gYV1wmJ9Ty9,1441352776,
